horizonMinutes,regime,start,end,day,startCheckpoint,endCheckpoint,minutes,maxCheckpointGapSeconds,startTick,endTick,minTick,maxTick,absoluteReturnPct,returnPct,endpointTicks,peakExcursionTicks,downPriceTicks,upPriceTicks,swaps,volumeUsdg,cross10,cross20,cross30,cross40,cross50
30,weekend,2026-09-05T12:32:48.000Z,2026-09-05T13:07:45.000Z,2026-09-05,1,8,34.95,412.0,221905,221903,221902,221906,0.02008637913006872,0.02008637913006872,2,3,1,3,6652,883459.9751540001,False,False,False,False,False
30,weekend,2026-09-05T13:07:45.000Z,2026-09-05T13:38:28.000Z,2026-09-05,8,14,30.716666666666665,310.0,221903,221898,221895,221903,0.048831155116801916,0.048831155116801916,5,8,0,8,7436,926864.969456,False,False,False,False,False
30,weekend,2026-09-05T13:38:28.000Z,2026-09-05T14:08:51.000Z,2026-09-05,14,20,30.383333333333333,309.0,221898,221895,221895,221899,0.02743092712313988,0.02743092712313988,3,3,1,3,4937,729511.422392,False,False,False,False,False
30,weekend,2026-09-05T14:08:51.000Z,2026-09-05T14:39:37.000Z,2026-09-05,20,26,30.766666666666666,311.0,221895,221888,221888,221895,0.06841653827187599,0.06841653827187599,7,7,0,7,9746,1241275.32638,False,False,False,False,False
30,weekend,2026-09-05T14:39:37.000Z,2026-09-05T15:10:21.000Z,2026-09-05,26,32,30.733333333333334,310.0,221888,221886,221885,221889,0.025281121119102856,0.025281121119102856,2,3,1,3,3781,631987.6445190001,False,False,False,False,False
30,weekend,2026-09-05T15:41:10.000Z,2026-09-05T16:11:59.000Z,2026-09-05,37,43,30.816666666666666,314.0,221882,221885,221882,221885,0.035423308896964656,-0.035423308896964656,3,3,3,0,2730,457363.976577,False,False,False,False,False
30,weekend,2026-09-05T16:11:59.000Z,2026-09-05T16:42:54.000Z,2026-09-05,43,49,30.916666666666668,312.0,221885,221879,221874,221887,0.06304772929068836,0.06304772929068836,6,11,2,11,1846,1125252.895709,True,False,False,False,False
30,weekend,2026-09-05T17:28:57.000Z,2026-09-05T17:59:30.000Z,2026-09-05,53,59,30.55,311.0,221880,221879,221879,221883,0.00928853752930614,0.00928853752930614,1,3,3,1,2223,400242.159623,False,False,False,False,False
30,weekend,2026-09-05T18:09:44.000Z,2026-09-05T18:40:28.000Z,2026-09-05,60,66,30.733333333333334,314.0,221880,221888,221880,221889,0.08313295535090637,-0.08313295535090637,8,9,9,0,1391,306107.75243,False,False,False,False,False
30,weekend,2026-09-05T18:40:28.000Z,2026-09-05T19:11:09.000Z,2026-09-05,66,72,30.683333333333334,311.0,221888,221889,221888,221891,0.006453973873621344,-0.006453973873621344,1,3,3,0,1713,294970.41068300005,False,False,False,False,False
30,weekend,2026-09-05T19:11:09.000Z,2026-09-05T19:41:57.000Z,2026-09-05,72,78,30.8,313.0,221889,221889,221883,221889,0.0011095987513809469,-0.0011095987513809469,0,6,0,6,3388,522638.375095,False,False,False,False,False
30,weekend,2026-09-05T19:41:57.000Z,2026-09-05T20:13:01.000Z,2026-09-05,78,84,31.066666666666666,313.0,221889,221890,221889,221892,0.013695267474111983,-0.013695267474111983,1,3,3,0,1222,194592.15126200003,False,False,False,False,False
30,weekend,2026-09-05T20:13:01.000Z,2026-09-05T20:43:46.000Z,2026-09-05,84,90,30.75,312.0,221890,221891,221888,221892,0.0075561900110932,-0.0075561900110932,1,2,2,2,1954,262652.84854000004,False,False,False,False,False
30,weekend,2026-09-05T20:43:46.000Z,2026-09-05T21:14:30.000Z,2026-09-05,90,96,30.733333333333334,312.0,221891,221891,221889,221892,0.004729773251288538,-0.004729773251288538,0,2,1,2,967,213393.798482,False,False,False,False,False
30,weekend,2026-09-05T21:14:30.000Z,2026-09-05T21:45:29.000Z,2026-09-05,96,102,30.983333333333334,314.0,221891,221891,221890,221892,0.006530706227314553,0.006530706227314553,0,1,1,1,1313,184086.06567,False,False,False,False,False
30,weekend,2026-09-05T22:11:07.000Z,2026-09-05T22:42:33.000Z,2026-09-05,106,112,31.433333333333334,320.0,221888,221888,221886,221889,0.0010403966152150446,-0.0010403966152150446,0,2,1,2,3355,396061.90507,False,False,False,False,False
30,weekend,2026-09-05T22:42:33.000Z,2026-09-05T23:13:52.000Z,2026-09-05,112,118,31.316666666666666,320.0,221888,221886,221885,221888,0.01628942470466299,0.01628942470466299,2,3,0,3,5633,706987.151571,False,False,False,False,False
30,weekend,2026-09-05T23:13:52.000Z,2026-09-05T23:45:12.000Z,2026-09-05,118,124,31.333333333333332,320.0,221886,221883,221882,221886,0.027779365690960844,0.027779365690960844,3,4,0,4,1165,248849.223659,False,False,False,False,False
30,weekend,2026-09-06T00:06:02.000Z,2026-09-06T00:37:25.000Z,2026-09-05,127,133,31.383333333333333,320.0,221885,221888,221885,221889,0.03513047180124795,-0.03513047180124795,3,4,4,0,535,145121.360722,False,False,False,False,False
30,weekend,2026-09-06T00:37:25.000Z,2026-09-06T01:07:54.000Z,2026-09-05,133,139,30.483333333333334,308.0,221888,221886,221886,221888,0.023438176802770272,0.023438176802770272,2,2,0,2,1514,226620.26697799997,False,False,False,False,False
30,weekend,2026-09-06T01:07:54.000Z,2026-09-06T01:38:37.000Z,2026-09-05,139,145,30.716666666666665,311.0,221886,221884,221884,221886,0.014887124317719547,0.014887124317719547,2,2,0,2,1022,140342.787422,False,False,False,False,False
30,weekend,2026-09-06T01:38:37.000Z,2026-09-06T02:09:20.000Z,2026-09-05,145,151,30.716666666666665,311.0,221884,221883,221883,221885,0.014685034590522505,0.014685034590522505,1,1,1,1,3723,421169.426099,False,False,False,False,False
30,weekend,2026-09-06T02:09:20.000Z,2026-09-06T02:40:06.000Z,2026-09-05,151,157,30.766666666666666,311.0,221883,221882,221882,221884,0.0032738490815642507,0.0032738490815642507,1,1,1,1,3231,434002.501778,False,False,False,False,False
30,weekend,2026-09-06T02:40:06.000Z,2026-09-06T03:11:22.000Z,2026-09-05,157,163,31.266666666666666,317.0,221882,221885,221882,221885,0.020807727246974217,-0.020807727246974217,3,3,3,0,420,101583.556684,False,False,False,False,False
30,weekend,2026-09-06T03:32:22.000Z,2026-09-06T04:03:52.000Z,2026-09-05,166,172,31.5,323.0,221885,221885,221882,221886,0.001742376870017548,-0.001742376870017548,0,3,1,3,1342,322597.84196,False,False,False,False,False
30,weekend,2026-09-06T04:03:52.000Z,2026-09-06T04:35:22.000Z,2026-09-06,172,178,31.5,320.0,221885,221881,221879,221885,0.037197838958458185,0.037197838958458185,4,6,0,6,2299,369619.61331000004,False,False,False,False,False
30,weekend,2026-09-06T04:35:22.000Z,2026-09-06T05:06:32.000Z,2026-09-06,178,184,31.166666666666668,320.0,221881,221883,221881,221883,0.01994397639439871,-0.01994397639439871,2,2,2,0,3600,292874.327072,False,False,False,False,False
30,weekend,2026-09-06T05:06:32.000Z,2026-09-06T05:37:52.000Z,2026-09-06,184,190,31.333333333333332,320.0,221883,221883,221883,221884,0.0009649510231191094,-0.0009649510231191094,0,1,1,0,627,94822.182622,False,False,False,False,False
30,weekend,2026-09-06T05:37:52.000Z,2026-09-06T06:09:11.000Z,2026-09-06,190,196,31.316666666666666,319.0,221883,221879,221878,221883,0.04327668609565016,0.04327668609565016,4,5,0,5,1206,202228.955109,False,False,False,False,False
30,weekend,2026-09-06T06:09:11.000Z,2026-09-06T06:40:01.000Z,2026-09-06,196,202,30.833333333333332,318.0,221879,221880,221879,221880,0.0127754019300097,-0.0127754019300097,1,1,1,0,513,62941.985673,False,False,False,False,False
30,weekend,2026-09-06T07:37:22.000Z,2026-09-06T08:08:37.000Z,2026-09-06,211,217,31.25,320.0,221876,221872,221872,221877,0.036130192683669904,0.036130192683669904,4,4,1,4,496,180509.520793,False,False,False,False,False
30,weekend,2026-09-06T08:08:37.000Z,2026-09-06T08:39:52.000Z,2026-09-06,217,223,31.25,317.0,221872,221873,221868,221873,0.005314223120056472,-0.005314223120056472,1,4,1,4,3949,488057.383649,False,False,False,False,False
30,weekend,2026-09-06T08:39:52.000Z,2026-09-06T09:10:52.000Z,2026-09-06,223,229,31.0,316.0,221873,221872,221872,221873,0.009429307413744148,0.009429307413744148,1,1,0,1,841,120551.11426100001,False,False,False,False,False
30,weekend,2026-09-06T09:41:35.000Z,2026-09-06T10:12:11.000Z,2026-09-06,234,240,30.6,310.0,221872,221870,221870,221874,0.012667400497812231,0.012667400497812231,2,2,2,2,404,235410.735386,False,False,False,False,False
30,weekend,2026-09-06T10:12:11.000Z,2026-09-06T10:42:59.000Z,2026-09-06,240,246,30.8,311.0,221870,221871,221870,221872,0.008858700949221365,-0.008858700949221365,1,2,2,0,503,109755.844325,False,False,False,False,False
30,weekend,2026-09-06T10:42:59.000Z,2026-09-06T11:14:05.000Z,2026-09-06,246,252,31.1,315.0,221871,221868,221868,221874,0.03221913224702444,0.03221913224702444,3,3,3,3,613,269254.929116,False,False,False,False,False
30,weekend,2026-09-06T11:14:05.000Z,2026-09-06T11:44:45.000Z,2026-09-06,252,258,30.666666666666668,312.0,221868,221867,221867,221868,0.007682640342743241,0.007682640342743241,1,1,0,1,545,72585.15211299999,False,False,False,False,False
30,weekend,2026-09-06T11:44:45.000Z,2026-09-06T12:15:32.000Z,2026-09-06,258,264,30.783333333333335,315.0,221867,221867,221866,221867,0.0021549422804190144,0.0021549422804190144,0,1,0,1,1270,143975.98631599997,False,False,False,False,False
30,weekend,2026-09-06T12:15:32.000Z,2026-09-06T12:46:42.000Z,2026-09-06,264,270,31.166666666666668,315.0,221867,221867,221865,221867,0.0028394914621698852,-0.0028394914621698852,0,2,0,2,4501,509187.66615,False,False,False,False,False
30,weekend,2026-09-06T12:46:42.000Z,2026-09-06T13:18:12.000Z,2026-09-06,270,276,31.5,320.0,221867,221870,221866,221870,0.028190383803172736,-0.028190383803172736,3,3,3,1,1142,237355.96849399997,False,False,False,False,False
30,weekend,2026-09-06T13:18:12.000Z,2026-09-06T13:49:12.000Z,2026-09-06,276,282,31.0,310.0,221870,221878,221870,221879,0.08167800538263492,-0.08167800538263492,8,9,9,0,1356,538541.637401,False,False,False,False,False
30,weekend,2026-09-06T13:49:12.000Z,2026-09-06T14:20:22.000Z,2026-09-06,282,288,31.166666666666668,318.0,221878,221876,221875,221879,0.025512095276924995,0.025512095276924995,2,3,1,3,1286,419516.93495799997,False,False,False,False,False
30,weekend,2026-09-06T14:20:22.000Z,2026-09-06T14:51:32.000Z,2026-09-06,288,294,31.166666666666668,315.0,221876,221883,221876,221884,0.07466250020732312,-0.07466250020732312,7,8,8,0,1061,312136.73566099996,False,False,False,False,False
30,weekend,2026-09-06T14:51:32.000Z,2026-09-06T15:22:52.000Z,2026-09-06,294,300,31.333333333333332,320.0,221883,221883,221881,221883,0.0001674189298084272,-0.0001674189298084272,0,2,0,2,922,182668.87204800002,False,False,False,False,False
30,weekend,2026-09-06T15:22:52.000Z,2026-09-06T15:54:02.000Z,2026-09-06,300,306,31.166666666666668,315.0,221883,221881,221880,221884,0.022705500608077855,0.022705500608077855,2,3,1,3,7584,841046.782717,False,False,False,False,False
30,weekend,2026-09-06T15:54:02.000Z,2026-09-06T16:25:31.000Z,2026-09-06,306,312,31.483333333333334,320.0,221881,221882,221881,221882,0.007784158398005392,-0.007784158398005392,1,1,1,0,3630,417946.29108500003,False,False,False,False,False
30,weekend,2026-09-06T17:06:52.000Z,2026-09-06T17:38:08.000Z,2026-09-06,318,324,31.266666666666666,320.0,221880,221882,221880,221884,0.020335424965955973,-0.020335424965955973,2,4,4,0,677,254572.91382800002,False,False,False,False,False
30,weekend,2026-09-06T17:38:08.000Z,2026-09-06T18:09:12.000Z,2026-09-06,324,330,31.066666666666666,324.0,221882,221881,221881,221882,0.01581689892629079,0.01581689892629079,1,1,0,1,1729,287861.900812,False,False,False,False,False
30,weekend,2026-09-07T00:32:12.000Z,2026-09-07T01:02:43.000Z,2026-09-06,377,383,30.516666666666666,309.0,221876,221878,221875,221878,0.021573605304947563,-0.021573605304947563,2,2,2,1,1456,194705.684595,False,False,False,False,False
30,weekend,2026-09-07T01:02:43.000Z,2026-09-07T01:33:03.000Z,2026-09-06,383,389,30.333333333333332,311.0,221878,221883,221878,221884,0.05584945277419262,-0.05584945277419262,5,6,6,0,1013,189372.93513199998,False,False,False,False,False
30,weekend,2026-09-07T01:33:03.000Z,2026-09-07T02:03:46.000Z,2026-09-06,389,395,30.716666666666665,312.0,221883,221872,221870,221884,0.11957440876633196,0.11957440876633196,11,13,1,13,462,287449.364769,True,False,False,False,False
30,weekend,2026-09-07T02:44:22.000Z,2026-09-07T03:14:47.000Z,2026-09-06,400,406,30.416666666666668,308.0,221864,221865,221858,221866,0.006190717869258844,-0.006190717869258844,1,6,2,6,753,309852.32797600003,False,False,False,False,False
30,holiday,2026-09-07T08:57:49.000Z,2026-09-07T09:28:08.000Z,2026-09-07,444,472,30.316666666666666,201.0,221810,221823,221799,221825,0.12416282766601894,-0.12416282766601894,13,15,15,11,1339,551462.299564,True,False,False,False,False
30,holiday,2026-09-07T09:28:08.000Z,2026-09-07T09:58:49.000Z,2026-09-07,472,500,30.683333333333334,124.0,221823,221834,221822,221834,0.11563842907849065,-0.11563842907849065,11,11,11,1,925,277754.333953,True,False,False,False,False
30,holiday,2026-09-07T09:58:49.000Z,2026-09-07T10:29:26.000Z,2026-09-07,500,527,30.616666666666667,123.0,221834,221838,221834,221841,0.04045738887298311,-0.04045738887298311,4,7,7,0,4499,641903.5560000001,False,False,False,False,False
30,holiday,2026-09-07T10:29:26.000Z,2026-09-07T11:00:10.000Z,2026-09-07,527,557,30.733333333333334,63.0,221838,221839,221834,221841,0.007243847563287442,-0.007243847563287442,1,4,3,4,2203,409409.339566,False,False,False,False,False
30,holiday,2026-09-07T11:00:10.000Z,2026-09-07T11:30:52.000Z,2026-09-07,557,586,30.7,123.0,221839,221838,221837,221841,0.01094493311095679,0.01094493311095679,1,2,2,2,1475,233544.91595400005,False,False,False,False,False
30,holiday,2026-09-07T11:30:52.000Z,2026-09-07T12:00:52.000Z,2026-09-07,586,615,30.0,82.0,221838,221848,221838,221849,0.10084280378753752,-0.10084280378753752,10,11,11,0,1678,303772.761476,True,False,False,False,False
30,holiday,2026-09-07T12:00:52.000Z,2026-09-07T12:31:34.000Z,2026-09-07,615,645,30.7,63.0,221848,221846,221845,221848,0.0253122916484827,0.0253122916484827,2,3,0,3,1557,203199.48688200006,False,False,False,False,False
30,holiday,2026-09-07T12:31:34.000Z,2026-09-07T13:02:14.000Z,2026-09-07,645,675,30.666666666666668,63.0,221846,221836,221835,221847,0.09994880518080507,0.09994880518080507,10,11,1,11,10054,1182945.1972629998,True,False,False,False,False
30,holiday,2026-09-07T13:02:14.000Z,2026-09-07T13:32:59.000Z,2026-09-07,675,705,30.75,63.0,221836,221831,221830,221837,0.04120632967081761,0.04120632967081761,5,6,1,6,4547,804862.8143079999,False,False,False,False,False
30,holiday,2026-09-07T13:32:59.000Z,2026-09-07T14:03:38.000Z,2026-09-07,705,733,30.65,184.0,221831,221838,221831,221838,0.06591451366528833,-0.06591451366528833,7,7,7,0,3292,622012.8588679999,False,False,False,False,False
30,holiday,2026-09-07T14:03:38.000Z,2026-09-07T14:34:22.000Z,2026-09-07,733,763,30.733333333333334,64.0,221838,221843,221838,221843,0.05234124883287672,-0.05234124883287672,5,5,5,0,2763,398497.2840000001,False,False,False,False,False
30,holiday,2026-09-07T14:34:22.000Z,2026-09-07T15:05:04.000Z,2026-09-07,763,793,30.7,63.0,221843,221838,221836,221846,0.05562853725382677,0.05562853725382677,5,7,3,7,1880,395834.455433,False,False,False,False,False
30,holiday,2026-09-07T15:05:04.000Z,2026-09-07T15:35:43.000Z,2026-09-07,793,823,30.65,63.0,221838,221849,221838,221849,0.11085980323179978,-0.11085980323179978,11,11,11,0,2035,607579.704591,True,False,False,False,False
30,holiday,2026-09-07T15:35:43.000Z,2026-09-07T16:06:26.000Z,2026-09-07,823,853,30.716666666666665,63.0,221849,221856,221849,221866,0.07441150164702037,-0.07441150164702037,7,17,17,0,3380,892148.3104500001,True,False,False,False,False
30,holiday,2026-09-07T16:06:26.000Z,2026-09-07T16:37:07.000Z,2026-09-07,853,883,30.683333333333334,65.0,221856,221852,221850,221856,0.041475674502988724,0.041475674502988724,4,6,0,6,4870,609112.6022559999,False,False,False,False,False
30,holiday,2026-09-07T16:37:07.000Z,2026-09-07T17:07:52.000Z,2026-09-07,883,911,30.75,186.0,221852,221856,221850,221857,0.038434827554600925,-0.038434827554600925,4,5,5,2,2160,350722.678895,False,False,False,False,False
30,holiday,2026-09-07T17:07:52.000Z,2026-09-07T17:38:40.000Z,2026-09-07,911,941,30.8,64.0,221856,221852,221852,221856,0.036005144855910665,0.036005144855910665,4,4,0,4,7108,756400.6320069999,False,False,False,False,False
30,holiday,2026-09-07T17:38:40.000Z,2026-09-07T18:09:22.000Z,2026-09-07,941,971,30.7,63.0,221852,221849,221849,221854,0.02887620376739175,0.02887620376739175,3,3,2,3,2361,441906.9348759999,False,False,False,False,False
30,holiday,2026-09-07T18:09:22.000Z,2026-09-07T18:40:07.000Z,2026-09-07,971,1001,30.75,63.0,221849,221849,221843,221849,0.005291685545705249,0.005291685545705249,0,6,0,6,1296,330864.596753,False,False,False,False,False
30,holiday,2026-09-07T18:40:07.000Z,2026-09-07T19:10:51.000Z,2026-09-07,1001,1031,30.733333333333334,63.0,221849,221850,221848,221850,0.013567229306632456,-0.013567229306632456,1,1,1,1,954,152114.86947800004,False,False,False,False,False
30,holiday,2026-09-07T19:10:51.000Z,2026-09-07T19:41:37.000Z,2026-09-07,1031,1061,30.766666666666666,63.0,221850,221842,221842,221850,0.08061654152262676,0.08061654152262676,8,8,0,8,1312,299897.2273440001,False,False,False,False,False
30,holiday,2026-09-07T19:41:37.000Z,2026-09-07T20:12:26.000Z,2026-09-07,1061,1091,30.816666666666666,63.0,221842,221843,221841,221843,0.004038312316945181,-0.004038312316945181,1,1,1,1,1966,279814.4803729999,False,False,False,False,False
30,holiday,2026-09-07T20:12:26.000Z,2026-09-07T20:43:07.000Z,2026-09-07,1091,1119,30.683333333333334,182.0,221843,221843,221843,221845,0.005379970853902627,-0.005379970853902627,0,2,2,0,640,115716.62789699995,False,False,False,False,False
30,holiday,2026-09-07T20:43:07.000Z,2026-09-07T21:13:52.000Z,2026-09-07,1119,1149,30.75,63.0,221843,221841,221841,221843,0.020667972666088552,0.020667972666088552,2,2,0,2,657,126644.54787800003,False,False,False,False,False
30,holiday,2026-09-07T21:13:52.000Z,2026-09-07T21:44:40.000Z,2026-09-07,1149,1179,30.8,65.0,221841,221839,221837,221841,0.025749801113583715,0.025749801113583715,2,4,0,4,1087,266048.54676999996,False,False,False,False,False
30,holiday,2026-09-07T21:44:40.000Z,2026-09-07T22:15:21.000Z,2026-09-07,1179,1206,30.683333333333334,246.0,221839,221851,221838,221851,0.12315474668506132,-0.12315474668506132,12,12,12,1,2114,374042.39052500005,True,False,False,False,False
